19.6	19.2	10.0	13.4	17.1	
19.6	19.2	10.0	13.5	17.0	
19.6	19.2	10.0	13.5	17.0	
19.5	19.2	10.0	13.6	17.0	
19.5	19.2	10.0	13.5	16.9	
19.4	19.3	10.0	13.5	16.9	
19.4	19.4	10.0	13.6	17.0	
19.3	19.5	10.0	13.6	17.0	
19.2	19.6	10.0	13.6	17.0	
19.1	19.7	10.0	13.6	17.0	
19.1	19.8	9.4	13.7	17.0	
19.0	19.9	9.4	13.6	16.9	
19.0	20.1	9.4	13.6	17.1	
18.8	20.3	9.4	13.7	17.1	
18.7	20.6	9.4	13.6	17.1	
18.5	20.8	9.4	13.6	17.1	
18.4	21.0	9.4	13.6	17.2	
18.3	21.3	9.4	13.6	17.2	
18.3	21.4	9.4	13.6	17.1	
18.3	21.6	9.4	13.6	17.1	
18.4	21.8	9.4	13.7	17.0	
18.4	22.0	9.4	13.6	17.1	
18.4	22.2	9.4	13.6	17.1	
18.3	22.5	9.4	13.6	17.0	
18.3	22.8	9.4	13.7	17.0	
18.2	23.0	9.4	13.6	17.0	
18.1	23.3	9.4	13.5	16.9	
18.1	23.6	9.4	13.7	17.0	
18.0	23.8	9.4	13.5	16.9	
18.0	24.1	9.4	13.6	17.0	
18.0	24.3	9.4	13.6	16.9	
18.0	24.5	9.4	13.6	16.9	
17.9	24.8	9.4	13.6	17.0	
17.9	25.1	9.4	13.6	16.8	
17.8	25.3	9.4	13.6	16.8	
17.8	25.6	9.4	13.6	17.0	
17.7	25.9	9.4	13.6	17.0	
17.7	26.1	9.4	13.6	17.0	
17.6	26.4	9.4	13.7	16.8	
17.6	26.6	9.4	13.6	16.9	
17.6	26.9	9.4	13.5	16.7	
17.6	27.2	9.4	13.6	16.7	
17.5	27.4	9.4	13.7	16.9	
17.5	27.6	9.4	13.6	16.8	
17.5	27.9	9.4	13.5	16.9	
17.5	28.1	9.4	13.6	16.9	
17.5	28.3	9.4	13.6	16.8	
17.5	28.5	9.4	13.6	16.8	
17.6	28.7	9.4	13.6	16.8	
17.6	28.9	9.4	13.6	16.7	
17.6	29.1	9.4	13.7	16.8	
17.6	29.3	9.4	13.6	16.8	
17.7	29.4	9.4	13.6	16.8	
17.8	29.5	9.4	13.5	16.8	
17.8	29.6	9.4	13.6	16.8	
17.8	29.7	9.4	13.6	16.7	
17.9	29.7	9.4	13.6	16.7	
18.0	29.8	9.4	13.6	16.8	
18.0	29.8	9.4	13.6	16.9	
18.0	29.9	9.4	13.6	16.8	
18.1	29.9	9.4	13.6	16.7	
18.1	30.0	9.4	13.7	16.7	
18.1	30.0	9.4	13.6	16.8	
18.1	30.0	9.4	13.6	16.8	
18.1	30.1	9.4	13.7	16.8	
18.1	30.1	9.4	13.6	16.8	
18.1	30.1	9.4	13.8	16.8	
18.1	30.1	9.4	13.7	16.8	
18.1	30.2	9.4	13.7	16.9	
18.1	30.2	9.4	13.6	16.8	
18.1	30.2	9.4	13.6	16.8	
18.0	30.2	9.4	13.7	16.8	
18.0	30.2	9.4	13.7	16.8	
18.0	30.2	9.4	13.6	16.8	
18.0	30.2	9.4	13.6	16.8	
17.9	30.2	9.4	13.6	16.8	
17.9	30.2	9.4	13.6	16.9	
17.8	30.2	9.4	13.7	16.8	
17.7	30.2	9.4	13.6	16.8	
17.6	30.2	9.4	13.6	16.8	
17.6	30.2	9.4	13.6	16.8	
17.5	30.2	9.4	13.6	16.8	
17.4	30.1	9.4	13.6	16.8	
17.3	30.1	9.4	13.6	16.8	
17.2	30.1	9.4	13.6	16.7	
17.1	30.1	9.4	13.7	16.7	
17.0	30.0	9.4	13.6	16.7	
17.0	30.0	9.4	13.6	16.8	
16.9	30.0	9.4	13.6	16.7	
16.8	30.0	9.4	13.6	16.8	
16.7	30.0	9.4	13.7	16.7	
16.7	30.0	9.4	13.7	16.7	
16.6	30.0	9.4	13.6	16.8	
16.5	30.0	9.4	13.6	16.8	
16.5	30.0	9.4	13.6	16.8	
16.4	29.9	9.4	13.6	16.8	
16.3	29.9	9.4	13.6	16.8	
16.3	29.9	9.4	13.6	16.7	
16.2	29.9	9.4	13.5	16.8	
16.2	29.9	9.4	13.6	16.8	
16.2	29.9	9.4	13.7	16.7	
16.1	29.9	9.4	13.7	16.8	
16.1	29.9	9.4	13.6	16.8	
16.0	29.9	9.4	13.7	16.8	
16.0	29.9	9.4	13.6	16.8	
16.0	29.9	9.4	13.6	16.8	
15.9	29.9	9.4	13.6	16.8	
15.9	29.9	9.4	13.6	16.8	
15.9	29.9	9.4	13.6	16.7	
